Location,Year,Latitude,Longitude,Month In,Day In,White Perch,American Eel,Gaspereau,Banded Killifish,Mummichog,4 Spine Stickleback,3 Spine Stickleback,Brook Trout,Brook Stickleback,9 Spine Stickleback,Rainbow Smelt,Rainbow Trout,New Longitude,Month as a Number
Lake of Shining Waters,2021,46.492619,-63.384128,August,17,0,0,0,0,0,0,0,0,0,0,0,0,-63.384128,8
Lake of Shining Waters,2021,46.492566,-63.385346,August,17,0,0,0,0,1,0,0,0,0,0,0,0,-63.385346,8
Lake of Shining Waters,2021,46.492566,-63.385346,August,17,0,0,0,0,0,0,3,0,0,0,0,0,-63.385346,8
Lake of Shining Waters,2021,46.493411,-63.388136,August,17,0,1,0,88,15,0,0,0,0,0,0,0,-63.388136,8
Lake of Shining Waters,2021,46.493411,-63.388136,August,17,0,0,0,0,0,0,0,0,0,0,0,0,-63.388136,8
Lake of Shining Waters,2021,46.493512,-63.388789,August,17,0,0,0,0,0,0,0,0,0,0,0,0,-63.388789,8
Lake of Shining Waters,2021,46.493512,-63.388789,August,17,0,0,0,0,0,0,0,0,0,0,0,0,-63.388789,8
Lake of Shining Waters,2021,46.494156,-63.388346,August,17,0,0,0,2,0,0,0,0,0,0,0,0,-63.388346,8
Lake of Shining Waters,2021,46.494156,-63.388346,August,17,0,0,0,0,0,0,0,0,0,0,0,0,-63.388346,8
Lake of Shining Waters,2021,46.494927,-63.38862,August,17,0,0,0,31,2,0,0,0,0,0,0,0,-63.38862,8
Lake of Shining Waters,2021,46.494927,-63.38862,August,17,0,0,0,2,0,0,0,0,0,0,0,0,-63.38862,8
Lake of Shining Waters,2021,46.496758,-63.388069,August,18,0,1,0,0,1,0,0,0,0,0,0,0,-63.388069,8
Lake of Shining Waters,2021,46.496758,-63.388069,August,18,0,0,0,0,0,3,0,0,0,0,0,0,-63.388069,8
Lake of Shining Waters,2021,46.495568,-63.386915,August,18,0,0,0,0,1,0,0,0,0,0,0,0,-63.386915,8
Lake of Shining Waters,2021,46.495568,-63.386915,August,18,0,0,0,2,0,0,0,0,0,0,0,0,-63.386915,8
Lake of Shining Waters,2021,46.493368,-63.384324,August,18,0,0,0,3,5,0,0,0,0,0,0,0,-63.384324,8
Lake of Shining Waters,2021,46.493368,-63.384324,August,18,0,0,0,0,0,0,0,0,0,0,0,0,-63.384324,8
Lake of Shining Waters,2021,46.492619,-63.384128,August,18,1,0,0,0,0,0,0,0,0,0,0,0,-63.384128,8
Lake of Shining Waters,2021,46.492619,-63.384128,August,18,0,0,0,0,0,0,0,0,0,0,0,0,-63.384128,8
Lake of Shining Waters,2021,46.492566,-63.385346,August,18,0,0,0,1,2,0,0,0,0,0,0,0,-63.385346,8
Lake of Shining Waters,2021,46.492566,-63.385346,August,18,0,0,0,0,0,0,0,0,0,9,0,0,-63.385346,8
Lake of Shining Waters,2021,46.493411,-63.388136,August,18,0,0,0,52,189,0,0,0,0,0,0,0,-63.388136,8
Lake of Shining Waters,2021,46.493411,-63.388136,August,18,0,0,0,0,0,0,0,0,0,0,0,0,-63.388136,8
Lake of Shining Waters,2021,46.493512,-63.388789,August,18,0,1,0,3,3,0,0,0,0,0,0,2,-63.388789,8
Lake of Shining Waters,2021,46.493512,-63.388789,August,18,0,0,0,0,0,0,0,0,0,0,0,0,-63.388789,8
Lake of Shining Waters,2021,46.494156,-63.388346,August,18,0,0,0,0,4,0,0,0,0,0,0,0,-63.388346,8
Lake of Shining Waters,2021,46.494156,-63.388346,August,18,0,0,0,0,0,0,0,0,1,1,0,0,-63.388346,8
Lake of Shining Waters,2021,46.494927,-63.38862,August,18,0,4,0,0,1,0,0,0,0,0,0,0,-63.38862,8
Lake of Shining Waters,2021,46.494927,-63.38862,August,18,0,0,0,2,0,0,0,0,0,0,0,0,-63.38862,8
Rollings Pond,2021,46.463766,-63.302287,August,24,0,8,0,7,0,0,0,1,0,0,0,0,-63.302287,8
Rollings Pond,2021,46.463766,-63.302287,August,24,0,0,0,9,0,0,0,0,0,0,0,0,-63.302287,8
Rollings Pond,2021,46.464061,-63.303004,August,24,0,0,0,16,10,0,0,0,0,0,0,0,-63.303004,8
Rollings Pond,2021,46.464061,-63.303004,August,24,0,0,0,0,0,0,0,0,0,0,0,0,-63.303004,8
Rollings Pond,2021,46.46446,-63.304114,August,24,0,1,0,7,2,0,0,0,0,0,0,0,-63.304114,8
Rollings Pond,2021,46.46446,-63.304114,August,24,0,0,0,0,0,0,1,0,0,0,0,0,-63.304114,8
Rollings Pond,2021,46.464866,-63.30494,August,24,0,0,0,5,0,0,0,0,0,0,0,0,-63.30494,8
Rollings Pond,2021,46.464866,-63.30494,August,24,0,0,0,0,0,0,0,0,0,0,0,0,-63.30494,8
Rollings Pond,2021,46.464732,-63.303546,August,24,0,0,0,2,1,0,0,0,0,0,0,0,-63.303546,8
Rollings Pond,2021,46.464732,-63.303546,August,24,0,0,0,1,0,0,0,0,0,0,0,0,-63.303546,8
Rollings Pond,2021,46.464866,-63.302117,August,24,0,0,0,0,1,0,0,0,0,0,0,0,-63.302117,8
Rollings Pond,2021,46.464866,-63.302117,August,24,0,0,0,0,0,0,1,0,0,0,0,0,-63.302117,8
Rollings Pond,2021,46.464883,-63.301217,August,24,0,0,0,12,5,0,1,0,0,0,0,0,-63.301217,8
Rollings Pond,2021,46.464883,-63.301217,August,24,0,0,0,0,0,0,0,0,0,0,0,0,-63.301217,8
Rollings Pond,2021,46.464534,-63.300369,August,24,0,3,0,13,4,0,0,0,0,0,0,0,-63.300369,8
Rollings Pond,2021,46.464534,-63.300369,August,24,0,0,0,0,0,0,0,0,0,0,0,0,-63.300369,8
Rollings Pond,2021,46.463809,-63.300767,August,24,0,1,0,0,0,0,0,0,0,0,0,0,-63.300767,8
Rollings Pond,2021,46.463809,-63.300767,August,24,0,0,0,0,0,0,0,0,0,0,0,0,-63.300767,8
Rollings Pond,2021,46.463766,-63.302287,August,25,0,2,0,0,2,0,0,0,0,0,0,0,-63.302287,8
Rollings Pond,2021,46.463766,-63.302287,August,25,0,0,0,3,2,2,0,0,0,0,0,0,-63.302287,8
Rollings Pond,2021,46.464061,-63.303004,August,25,0,0,0,16,23,0,1,0,0,0,0,0,-63.303004,8
Rollings Pond,2021,46.464061,-63.303004,August,25,0,0,0,0,0,0,0,0,0,0,0,0,-63.303004,8
Rollings Pond,2021,46.46446,-63.304114,August,25,0,0,0,9,19,0,0,0,0,0,0,0,-63.304114,8
Rollings Pond,2021,46.46446,-63.304114,August,25,0,0,0,0,0,1,0,0,0,0,0,0,-63.304114,8
Rollings Pond,2021,46.464866,-63.30494,August,25,0,1,0,8,5,0,1,2,0,0,0,0,-63.30494,8
Rollings Pond,2021,46.464866,-63.30494,August,25,0,0,0,0,0,0,0,0,0,0,0,0,-63.30494,8
Rollings Pond,2021,46.464732,-63.303546,August,25,0,0,0,1,0,0,1,0,0,0,0,0,-63.303546,8
Rollings Pond,2021,46.464732,-63.303546,August,25,0,0,0,0,0,0,3,0,0,0,0,0,-63.303546,8
Rollings Pond,2021,46.464866,-63.302117,August,25,0,0,0,6,1,0,0,0,0,0,0,0,-63.302117,8
Rollings Pond,2021,46.464866,-63.302117,August,25,0,0,0,0,1,3,1,0,1,0,0,0,-63.302117,8
Rollings Pond,2021,46.464883,-63.301217,August,25,0,1,0,155,158,0,0,0,0,0,0,1,-63.301217,8
Rollings Pond,2021,46.464883,-63.301217,August,25,0,0,0,0,1,0,0,0,0,0,0,0,-63.301217,8
Rollings Pond,2021,46.464534,-63.300369,August,25,0,8,0,5,23,0,0,0,0,0,0,0,-63.300369,8
Rollings Pond,2021,46.464534,-63.300369,August,24,0,0,0,0,1,0,0,0,0,0,0,0,-63.300369,8
Rollings Pond,2021,46.463809,-63.300767,August,25,0,0,0,0,0,1,6,0,0,0,0,0,-63.300767,8
Rollings Pond,2021,46.463809,-63.300767,August,25,0,0,0,0,0,0,1,0,0,0,0,0,-63.300767,8
Rollings Pond,2021,46.463766,-63.302287,August,26,0,2,0,0,1,0,0,0,0,0,0,0,-63.302287,8
Rollings Pond,2021,46.463766,-63.302287,August,26,0,0,0,10,3,0,0,0,0,0,0,0,-63.302287,8
Rollings Pond,2021,46.464061,-63.303004,August,26,0,0,0,20,10,0,0,0,0,0,0,0,-63.303004,8
Rollings Pond,2021,46.464061,-63.303004,August,26,0,0,0,0,0,0,0,0,0,0,0,0,-63.303004,8
Rollings Pond,2021,46.46446,-63.304114,August,26,0,2,0,1,1,0,0,0,0,0,0,0,-63.304114,8
Rollings Pond,2021,46.46446,-63.304114,August,26,0,0,0,0,0,0,0,0,0,0,0,0,-63.304114,8
Rollings Pond,2021,46.464866,-63.30494,August,26,0,0,0,11,9,0,0,0,0,0,0,0,-63.30494,8
Rollings Pond,2021,46.464866,-63.30494,August,26,0,0,0,0,0,0,0,0,0,0,0,0,-63.30494,8
Rollings Pond,2021,46.464732,-63.303546,August,26,0,0,0,1,1,0,0,0,0,0,0,0,-63.303546,8
Rollings Pond,2021,46.464732,-63.303546,August,26,0,0,0,2,0,1,1,0,0,0,0,0,-63.303546,8
Rollings Pond,2021,46.464866,-63.302117,August,26,0,0,0,0,1,0,2,0,0,0,0,0,-63.302117,8
Rollings Pond,2021,46.464866,-63.302117,August,26,0,0,0,0,0,1,2,0,0,0,0,0,-63.302117,8
Rollings Pond,2021,46.464883,-63.301217,August,26,0,0,0,8,0,0,0,0,0,0,0,0,-63.301217,8
Rollings Pond,2021,46.464883,-63.301217,August,26,0,0,0,16,1,1,0,0,0,0,0,0,-63.301217,8
Rollings Pond,2021,46.464534,-63.300369,August,26,0,0,0,0,1,0,0,0,0,0,0,1,-63.300369,8
Rollings Pond,2021,46.464534,-63.300369,August,26,0,0,0,0,1,0,0,0,0,0,0,0,-63.300369,8
Rollings Pond,2021,46.463809,-63.300767,August,26,0,0,0,0,1,4,0,0,0,0,0,0,-63.300767,8
Rollings Pond,2021,46.463809,-63.300767,August,26,0,2,0,1,2,0,0,0,0,0,0,0,-63.300767,8
Dalvay Lake,2021,46.412818,-63.067351,August,30,0,0,0,0,0,0,0,0,0,0,0,0,-63.067351,8
Dalvay Lake,2021,46.412818,-63.067351,August,30,0,0,0,0,0,0,0,0,0,0,0,0,-63.067351,8
Dalvay Lake,2021,46.412344,-63.068073,August,30,0,0,0,0,0,0,0,0,0,0,0,0,-63.068073,8
Dalvay Lake,2021,46.412344,-63.068073,August,30,0,0,0,0,0,0,0,0,0,0,0,0,-63.068073,8
Dalvay Lake,2021,46.411398,-63.07029,August,30,0,0,0,0,0,0,0,0,0,0,0,0,-63.07029,8
Dalvay Lake,2021,46.411398,-63.07029,August,30,0,0,0,0,0,0,0,0,0,0,0,0,-63.07029,8
Dalvay Lake,2021,46.412356,-63.076767,August,30,2,0,0,2,0,0,0,0,0,0,0,0,-63.076767,8
Dalvay Lake,2021,46.412356,-63.076767,August,30,0,0,0,0,0,0,0,0,0,0,0,0,-63.076767,8
Dalvay Lake,2021,46.412258,-63.077336,August,30,5,0,0,0,2,0,0,0,0,0,0,0,-63.077336,8
Dalvay Lake,2021,46.412258,-63.077336,August,30,0,0,0,0,0,0,0,0,0,0,0,0,-63.077336,8
Dalvay Lake,2021,46.413103,-63.078091,August,30,0,0,0,0,0,0,0,0,0,0,0,0,-63.078091,8
Dalvay Lake,2021,46.413103,-63.078091,August,30,0,0,0,0,0,0,0,0,0,0,0,0,-63.078091,8
Dalvay Lake,2021,46.412531,-63.075228,August,30,5,0,0,0,0,0,0,0,0,0,0,0,-63.075228,8
Dalvay Lake,2021,46.412531,-63.075228,August,30,0,0,0,0,0,0,0,0,0,0,0,0,-63.075228,8
Dalvay Lake,2021,46.413862,-63.072557,August,30,0,0,0,0,0,0,0,0,0,0,0,0,-63.072557,8
Dalvay Lake,2021,46.413862,-63.072557,August,30,0,0,0,0,0,0,0,0,0,0,0,0,-63.072557,8
Dalvay Lake,2021,46.415025,-63.072285,August,30,1,0,0,0,0,0,0,0,0,0,0,0,-63.072285,8
Dalvay Lake,2021,46.415025,-63.072285,August,30,0,0,0,0,0,0,0,0,0,0,0,0,-63.072285,8
Dalvay Lake,2021,46.412818,-63.067351,August,31,0,0,0,0,0,0,0,0,0,0,0,0,-63.067351,8
Dalvay Lake,2021,46.412818,-63.067351,August,31,0,0,0,0,0,0,0,0,0,0,0,0,-63.067351,8
Dalvay Lake,2021,46.412344,-63.068073,August,31,0,0,0,1,0,0,0,0,0,0,0,0,-63.068073,8
Dalvay Lake,2021,46.412344,-63.068073,August,31,0,0,0,0,0,0,0,0,0,0,0,0,-63.068073,8
Dalvay Lake,2021,46.411398,-63.07029,August,31,1,0,0,0,0,0,0,0,0,0,0,0,-63.07029,8
Dalvay Lake,2021,46.411398,-63.07029,August,31,0,0,0,0,0,0,0,0,0,0,0,0,-63.07029,8
Dalvay Lake,2021,46.412356,-63.076767,August,31,11,0,0,3,0,0,0,0,0,0,0,0,-63.076767,8
Dalvay Lake,2021,46.412356,-63.076767,August,31,0,0,0,0,0,0,0,0,0,0,0,0,-63.076767,8
Dalvay Lake,2021,46.412258,-63.077336,August,31,1,0,0,1,0,0,0,0,0,0,0,0,-63.077336,8
Dalvay Lake,2021,46.412258,-63.077336,August,31,0,0,0,0,0,0,0,0,0,0,0,0,-63.077336,8
Dalvay Lake,2021,46.413103,-63.078091,August,31,0,0,0,0,0,0,0,0,0,0,0,0,-63.078091,8
Dalvay Lake,2021,46.413103,-63.078091,August,31,0,0,0,0,0,0,0,0,0,0,0,0,-63.078091,8
Dalvay Lake,2021,46.412531,-63.075228,August,31,4,0,0,0,0,0,0,0,0,0,0,0,-63.075228,8
Dalvay Lake,2021,46.412531,-63.075228,August,31,0,0,0,1,0,0,0,0,0,0,0,0,-63.075228,8
Dalvay Lake,2021,46.413862,-63.072557,August,31,0,0,0,1,0,0,0,0,0,0,0,0,-63.072557,8
Dalvay Lake,2021,46.413862,-63.072557,August,31,0,0,0,1,0,0,0,0,0,0,0,0,-63.072557,8
Dalvay Lake,2021,46.415025,-63.072285,August,31,4,0,0,10,0,0,0,0,0,0,0,0,-63.072285,8
Dalvay Lake,2021,46.415025,-63.072285,August,31,0,0,0,0,0,0,0,0,0,0,0,0,-63.072285,8
Dalvay Lake,2021,46.412818,-63.067351,September,1,0,0,0,0,0,0,0,0,0,0,0,0,-63.067351,9
Dalvay Lake,2021,46.412818,-63.067351,September,1,0,0,0,0,0,0,0,0,0,0,0,0,-63.067351,9
Dalvay Lake,2021,46.412344,-63.068073,September,1,0,0,0,0,0,0,0,0,0,0,0,0,-63.068073,9
Dalvay Lake,2021,46.412344,-63.068073,September,1,0,0,0,0,0,0,0,0,0,0,0,0,-63.068073,9
Dalvay Lake,2021,46.411398,-63.07029,September,1,0,0,0,0,0,0,0,0,0,0,0,0,-63.07029,9
Dalvay Lake,2021,46.411398,-63.07029,September,1,0,0,0,0,0,0,0,0,0,0,0,0,-63.07029,9
Dalvay Lake,2021,46.412356,-63.076767,September,1,1,0,0,8,0,0,0,0,0,0,0,0,-63.076767,9
Dalvay Lake,2021,46.412356,-63.076767,September,1,0,0,0,0,0,0,0,0,0,0,0,0,-63.076767,9
Dalvay Lake,2021,46.412258,-63.077336,September,1,1,1,0,0,0,0,0,0,0,0,0,0,-63.077336,9
Dalvay Lake,2021,46.412258,-63.077336,September,1,0,0,0,0,0,0,0,0,0,0,0,0,-63.077336,9
Dalvay Lake,2021,46.413103,-63.078091,September,1,1,1,0,0,0,0,0,0,0,0,0,0,-63.078091,9
Dalvay Lake,2021,46.413103,-63.078091,September,1,0,1,0,0,0,0,0,0,0,0,0,0,-63.078091,9
Dalvay Lake,2021,46.412531,-63.075228,September,1,2,0,0,0,0,0,0,0,0,0,0,0,-63.075228,9
Dalvay Lake,2021,46.412531,-63.075228,September,1,0,0,0,0,0,0,0,0,0,0,0,0,-63.075228,9
Dalvay Lake,2021,46.413862,-63.072557,September,1,2,0,0,0,0,0,0,0,0,0,0,0,-63.072557,9
Dalvay Lake,2021,46.413862,-63.072557,September,1,0,0,0,0,0,0,0,0,0,0,0,0,-63.072557,9
Dalvay Lake,2021,46.415025,-63.072285,September,1,0,0,0,4,0,0,0,0,0,0,0,0,-63.072285,9
Dalvay Lake,2021,46.415025,-63.072285,September,1,0,0,0,0,0,0,0,0,0,0,0,0,-63.072285,9
Dalvay Lake,2022,46.413692,-63.072489,August,8,0,0,0,0,0,0,0,0,0,0,0,0,-63.072489,8
Dalvay Lake,2022,46.413692,-63.072489,August,8,0,0,0,0,0,0,0,0,0,0,0,0,-63.072489,8
Dalvay Lake,2022,46.415458,-63.071292,August,8,0,0,0,0,0,0,0,0,0,0,0,0,-63.071292,8
Dalvay Lake,2022,46.415458,-63.071292,August,8,0,0,0,0,0,0,0,0,0,0,0,0,-63.071292,8
Dalvay Lake,2022,46.411375,-63.070017,August,8,0,0,0,0,0,0,0,0,0,0,0,0,-63.070017,8
Dalvay Lake,2022,46.411375,-63.070017,August,8,0,0,0,0,0,0,0,0,0,0,0,0,-63.070017,8
Dalvay Lake,2022,46.411214,-63.071644,August,8,0,0,0,0,0,0,0,0,0,0,0,0,-63.071644,8
Dalvay Lake,2022,46.411214,-63.071644,August,8,0,0,0,0,0,0,0,0,0,0,0,0,-63.071644,8
Dalvay Lake,2022,46.410611,-63.073586,August,8,1,0,0,0,0,0,0,0,0,0,0,0,-63.073586,8
Dalvay Lake,2022,46.410611,-63.073586,August,8,0,0,0,0,0,0,0,0,0,0,0,0,-63.073586,8
Dalvay Lake,2022,46.412258,-63.075719,August,8,2,0,0,0,0,0,0,0,0,0,0,0,-63.075719,8
Dalvay Lake,2022,46.412258,-63.075719,August,8,0,0,0,0,0,0,0,0,0,0,0,0,-63.075719,8
Dalvay Lake,2022,46.412244,-63.077208,August,8,38,0,0,0,0,0,0,0,0,0,0,0,-63.077208,8
Dalvay Lake,2022,46.412244,-63.077208,August,8,0,0,0,0,0,0,0,0,0,0,0,0,-63.077208,8
Dalvay Lake,2022,46.412856,-63.077964,August,8,9,0,0,0,0,0,0,0,0,0,0,0,-63.077964,8
Dalvay Lake,2022,46.412856,-63.077964,August,8,0,0,0,0,0,0,0,0,0,0,0,0,-63.077964,8
Dalvay Lake,2022,46.412942,-63.075897,August,8,26,0,0,0,0,0,0,0,0,0,0,0,-63.075897,8
Dalvay Lake,2022,46.412942,-63.075897,August,8,0,0,0,0,0,0,0,0,0,0,0,0,-63.075897,8
Dalvay Lake,2022,46.413692,-63.072489,August,9,3,0,0,0,0,0,0,0,0,0,0,0,-63.072489,8
Dalvay Lake,2022,46.413692,-63.072489,August,9,0,0,0,0,0,0,0,0,0,0,0,0,-63.072489,8
Dalvay Lake,2022,46.415458,-63.071292,August,9,0,0,0,0,0,0,0,0,0,0,0,0,-63.071292,8
Dalvay Lake,2022,46.415458,-63.071292,August,9,0,0,0,0,0,0,0,0,0,0,0,0,-63.071292,8
Dalvay Lake,2022,46.411375,-63.070017,August,9,0,0,0,0,0,0,0,0,0,0,0,0,-63.070017,8
Dalvay Lake,2022,46.411375,-63.070017,August,9,1,0,0,0,0,0,0,0,0,0,0,0,-63.070017,8
Dalvay Lake,2022,46.411214,-63.071644,August,9,0,1,0,0,0,0,0,0,0,0,0,0,-63.071644,8
Dalvay Lake,2022,46.411214,-63.071644,August,9,0,0,0,0,0,0,0,0,0,0,0,0,-63.071644,8
Dalvay Lake,2022,46.410611,-63.073586,August,9,20,0,0,0,0,0,0,0,0,0,0,0,-63.073586,8
Dalvay Lake,2022,46.410611,-63.073586,August,9,0,0,0,0,0,0,0,0,0,0,0,0,-63.073586,8
Dalvay Lake,2022,46.412258,-63.075719,August,9,14,0,0,0,0,0,0,0,0,0,0,0,-63.075719,8
Dalvay Lake,2022,46.412258,-63.075719,August,9,0,0,0,0,0,0,0,0,0,0,0,0,-63.075719,8
Dalvay Lake,2022,46.412244,-63.077208,August,9,5,0,0,0,0,0,0,0,0,0,0,0,-63.077208,8
Dalvay Lake,2022,46.412244,-63.077208,August,9,1,0,0,0,0,0,0,0,0,0,0,0,-63.077208,8
Dalvay Lake,2022,46.412856,-63.077964,August,9,2,1,0,0,0,0,0,0,0,0,0,0,-63.077964,8
Dalvay Lake,2022,46.412856,-63.077964,August,9,0,0,0,0,0,0,0,0,0,0,0,0,-63.077964,8
Dalvay Lake,2022,46.412942,-63.075897,August,9,2,0,0,4,0,0,0,0,0,0,0,0,-63.075897,8
Dalvay Lake,2022,46.412942,-63.075897,August,9,0,0,0,0,0,0,0,0,0,0,0,0,-63.075897,8
Dalvay Lake,2022,46.413692,-63.072489,August,10,0,0,0,0,0,0,0,0,0,0,0,0,-63.072489,8
Dalvay Lake,2022,46.413692,-63.072489,August,10,0,0,0,0,0,0,0,0,0,0,0,0,-63.072489,8
Dalvay Lake,2022,46.415458,-63.071292,August,10,1,0,0,0,0,0,0,0,0,0,0,0,-63.071292,8
Dalvay Lake,2022,46.415458,-63.071292,August,10,0,0,0,0,0,0,0,0,0,0,0,0,-63.071292,8
Dalvay Lake,2022,46.411375,-63.070017,August,10,0,0,0,0,0,0,0,0,0,0,0,0,-63.070017,8
Dalvay Lake,2022,46.411375,-63.070017,August,10,0,0,0,0,0,0,0,0,0,0,0,0,-63.070017,8
Dalvay Lake,2022,46.411214,-63.071644,August,10,0,0,0,0,0,0,0,0,0,0,0,0,-63.071644,8
Dalvay Lake,2022,46.411214,-63.071644,August,10,0,0,0,0,0,0,0,0,0,0,0,0,-63.071644,8
Dalvay Lake,2022,46.410611,-63.073586,August,10,3,0,0,1,0,0,0,0,0,0,0,0,-63.073586,8
Dalvay Lake,2022,46.410611,-63.073586,August,10,0,0,0,0,0,0,0,0,0,0,0,0,-63.073586,8
Dalvay Lake,2022,46.412258,-63.075719,August,10,18,0,0,0,0,0,0,0,0,0,0,0,-63.075719,8
Dalvay Lake,2022,46.412258,-63.075719,August,10,0,0,0,2,0,0,0,0,0,0,0,0,-63.075719,8
Dalvay Lake,2022,46.412244,-63.077208,August,10,15,0,0,0,0,0,0,0,0,0,0,0,-63.077208,8
Dalvay Lake,2022,46.412244,-63.077208,August,10,0,0,0,0,0,0,0,0,0,0,0,0,-63.077208,8
Dalvay Lake,2022,46.412856,-63.077964,August,10,10,0,0,0,0,0,0,0,0,0,0,0,-63.077964,8
Dalvay Lake,2022,46.412856,-63.077964,August,10,0,0,0,0,0,0,0,0,0,0,0,0,-63.077964,8
Dalvay Lake,2022,46.412942,-63.075897,August,10,21,0,0,0,0,0,0,0,0,0,0,0,-63.075897,8
Dalvay Lake,2022,46.412942,-63.075897,August,10,0,0,0,0,0,0,0,0,0,0,0,0,-63.075897,8
Long Pond,2022,46.414725,-63.091352,August,15,6,0,0,0,0,0,0,0,0,0,0,0,-63.091352,8
Long Pond,2022,46.414725,-63.091352,August,15,0,0,0,1,0,0,0,0,0,0,0,0,-63.091352,8
Long Pond,2022,46.414934,-63.089416,August,15,8,0,0,0,0,0,0,0,0,0,0,0,-63.089416,8
Long Pond,2022,46.414934,-63.089416,August,15,0,0,0,0,0,0,0,0,0,0,0,0,-63.089416,8
Long Pond,2022,46.41496,-63.08749,August,15,1,1,0,0,0,0,0,0,0,0,0,0,-63.08749,8
Long Pond,2022,46.41496,-63.08749,August,15,0,0,0,0,0,0,0,0,0,0,0,0,-63.08749,8
Long Pond,2022,46.009961,-63.086831,August,15,1,1,0,0,0,0,0,0,0,0,0,0,-63.086831,8
Long Pond,2022,46.009961,-63.086831,August,15,0,0,0,0,0,0,0,0,0,0,0,0,-63.086831,8
Long Pond,2022,46.008967,-63.087106,August,15,75,0,0,0,0,0,0,0,0,0,0,0,-63.087106,8
Long Pond,2022,46.008967,-63.087106,August,15,0,0,0,0,0,0,0,0,0,0,0,0,-63.087106,8
Long Pond,2022,46.40971,-63.087048,August,15,9,0,0,0,0,0,0,0,0,0,0,0,-63.087048,8
Long Pond,2022,46.40971,-63.087048,August,15,0,0,0,0,0,0,0,0,0,0,0,0,-63.087048,8
Long Pond,2022,46.41031,-63.086486,August,15,12,0,0,0,0,0,0,0,0,0,0,0,-63.086486,8
Long Pond,2022,46.41031,-63.086486,August,15,0,0,0,0,0,0,1,0,0,0,0,0,-63.086486,8
Long Pond,2022,46.414964,-63.086157,August,15,3,0,0,0,0,0,0,0,0,0,0,0,-63.086157,8
Long Pond,2022,46.414964,-63.086157,August,15,0,0,0,0,0,0,0,0,0,0,0,0,-63.086157,8
Long Pond,2022,46.415502,-63.087061,August,15,1,0,0,0,0,0,0,0,0,0,0,0,-63.087061,8
Long Pond,2022,46.415502,-63.087061,August,15,0,0,0,0,0,0,0,0,0,0,0,0,-63.087061,8
Long Pond,2022,46.414725,-63.091352,August,16,1,0,0,0,0,0,0,0,0,0,0,0,-63.091352,8
Long Pond,2022,46.414725,-63.091352,August,16,0,0,0,0,0,0,2,0,0,0,0,0,-63.091352,8
Long Pond,2022,46.414934,-63.089416,August,16,12,1,0,0,0,0,0,0,0,0,0,0,-63.089416,8
Long Pond,2022,46.414934,-63.089416,August,16,0,0,0,0,0,0,0,0,0,0,0,0,-63.089416,8
Long Pond,2022,46.41496,-63.08749,August,16,2,1,0,0,0,0,0,0,0,0,0,0,-63.08749,8
Long Pond,2022,46.41496,-63.08749,August,16,0,0,0,0,0,0,3,0,0,0,0,0,-63.08749,8
Long Pond,2022,46.009961,-63.086831,August,16,7,0,0,1,0,0,0,0,0,0,0,0,-63.086831,8
Long Pond,2022,46.009961,-63.086831,August,16,0,0,0,0,0,0,0,0,0,0,0,0,-63.086831,8
Long Pond,2022,46.008967,-63.087106,August,16,6,1,0,0,0,0,0,0,0,0,0,0,-63.087106,8
Long Pond,2022,46.008967,-63.087106,August,16,0,0,0,0,0,0,0,0,0,0,0,0,-63.087106,8
Long Pond,2022,46.40971,-63.087048,August,16,14,0,0,0,0,0,0,0,0,0,0,0,-63.087048,8
Long Pond,2022,46.40971,-63.087048,August,16,0,0,0,0,0,0,0,0,0,0,0,0,-63.087048,8
Long Pond,2022,46.41031,-63.086486,August,16,25,0,0,0,0,0,0,0,0,0,0,0,-63.086486,8
Long Pond,2022,46.41031,-63.086486,August,16,0,0,0,0,0,0,0,0,0,0,0,0,-63.086486,8
Long Pond,2022,46.414964,-63.086157,August,16,0,5,0,0,0,0,0,0,0,0,0,0,-63.086157,8
Long Pond,2022,46.414964,-63.086157,August,16,0,0,0,0,0,0,0,0,0,0,0,0,-63.086157,8
Long Pond,2022,46.415502,-63.087061,August,16,0,1,0,2,0,0,0,0,0,0,0,0,-63.087061,8
Long Pond,2022,46.415502,-63.087061,August,16,0,0,0,0,0,0,0,0,0,0,0,0,-63.087061,8
Long Pond,2022,46.414725,-63.091352,August ,17,0,0,0,0,0,0,0,0,0,0,0,0,-63.091352,8
Long Pond,2022,46.414725,-63.091352,August,17,0,0,0,0,0,1,0,0,0,0,0,0,-63.091352,8
Long Pond,2022,46.414934,-63.089416,August,17,4,3,0,0,0,0,0,0,0,0,0,0,-63.089416,8
Long Pond,2022,46.414934,-63.089416,August,17,0,0,0,0,0,0,0,0,0,0,0,0,-63.089416,8
Long Pond,2022,46.41496,-63.08749,August,17,2,0,0,0,0,0,0,0,0,0,0,0,-63.08749,8
Long Pond,2022,46.41496,-63.08749,August,17,0,0,0,0,0,0,0,0,0,0,0,0,-63.08749,8
Long Pond,2022,46.009961,-63.086831,August,17,0,0,0,0,0,0,0,0,0,0,0,0,-63.086831,8
Long Pond,2022,46.009961,-63.086831,August,17,0,0,0,0,0,0,0,0,0,0,0,0,-63.086831,8
Long Pond,2022,46.008967,-63.087106,August,17,4,0,0,0,0,0,0,0,0,0,0,0,-63.087106,8
Long Pond,2022,46.008967,-63.087106,August,17,0,0,0,0,0,0,0,0,0,0,0,0,-63.087106,8
